Total Game,Player Win,Dealer Win,Push,Player Winning Type,High Card,Dealer Bust,21,Dealer Winning Type,High Card,Player Bust,Money,Max Money
98,40,50,8,,12,4,24,,48,2,0.00,1600.00
99,37,54,8,,10,6,21,,46,8,0.00,1300.00
157,67,74,16,,19,9,39,,60,14,0.00,1200.00
376,155,191,30,,41,18,96,,163,28,0.00,1800.00
60,23,36,1,,4,4,15,,33,3,0.00,1320.00
40,11,25,4,,2,2,7,,24,1,0.00,1000.00
107,43,57,7,,15,4,24,,48,9,0.00,1100.00
43,15,24,4,,4,0,11,,24,0,0.00,1300.00
29,8,20,1,,2,1,5,,18,2,0.00,1000.00
29,9,19,1,,4,0,5,,19,0,0.00,1000.00
87,35,44,8,,8,3,24,,41,3,0.00,1200.00
272,115,128,29,,25,14,76,,104,24,0.00,1555.00
46,19,24,3,,6,3,10,,21,3,0.00,1150.00
57,19,35,3,,5,0,14,,29,6,0.00,1000.00
52,15,32,5,,7,3,5,,26,6,0.00,1200.00
109,43,60,6,,7,3,33,,52,8,0.00,1000.00
56,19,29,8,,4,0,15,,28,1,0.00,1200.00
38,10,25,3,,3,0,7,,24,1,0.00,1100.00
252,111,117,24,,30,14,67,,103,14,0.00,1430.00
116,44,60,12,,14,5,25,,53,7,0.00,1850.00
48,13,26,9,,4,1,8,,26,0,0.00,1000.00
257,114,118,25,,23,17,74,,101,17,0.00,2215.00
38,15,20,3,,5,0,10,,19,1,0.00,1000.00
70,26,38,6,,8,2,16,,30,8,0.00,1110.00
105,38,54,13,,11,5,22,,49,5,0.00,1240.00
129,52,66,11,,17,10,25,,57,9,0.00,1000.00
111,44,52,15,,12,5,27,,49,3,0.00,1335.00
135,58,69,8,,16,9,33,,56,13,0.00,1410.00
46,17,23,6,,4,1,12,,23,0,0.00,1090.00
83,32,43,8,,8,4,20,,38,5,0.00,1200.00
146,58,72,16,,8,7,43,,62,10,0.00,1235.00
77,21,44,12,,4,3,14,,31,13,0.00,1550.00
262,108,126,28,,31,8,69,,105,21,0.00,1200.00
51,13,27,11,,4,1,8,,21,6,0.00,1340.00
537,240,256,41,,54,22,164,,211,45,0.00,2270.00
437,196,208,33,,49,20,127,,185,23,0.00,2345.00
136,61,65,10,,17,6,38,,58,7,0.00,1190.00
376,161,180,35,,37,17,107,,158,22,0.00,2945.00
107,42,58,7,,9,8,25,,53,5,0.00,1100.00
34,10,19,5,,4,1,5,,18,1,0.00,1090.00
53,18,32,3,,5,1,12,,28,4,0.00,1060.00
87,31,52,4,,7,2,22,,39,13,0.00,1440.00
36,11,22,3,,5,0,6,,21,1,0.00,1000.00
69,26,37,6,,4,6,16,,33,4,0.00,1100.00
153,62,79,12,,16,11,35,,60,19,0.00,1530.00
215,96,101,18,,22,10,64,,85,16,0.00,1595.00
111,44,48,19,,13,6,25,,39,9,0.00,1000.00
86,31,48,7,,7,2,22,,41,7,0.00,1200.00
89,30,46,13,,4,3,23,,38,8,0.00,1120.00
49,20,25,4,,8,0,12,,21,4,0.00,1000.00
173,70,87,16,,18,10,42,,81,6,0.00,2000.00
142,53,72,17,,19,4,30,,59,13,0.00,1300.00
102,40,51,11,,11,4,25,,39,12,0.00,1190.00
109,45,58,6,,9,4,32,,52,6,0.00,1500.00
39,14,24,1,,4,2,8,,23,1,0.00,1000.00
341,151,154,36,,43,23,85,,136,18,0.00,2530.00
108,43,59,6,,9,5,29,,54,5,0.00,1460.00
105,41,52,12,,11,1,29,,47,5,0.00,1300.00
38,14,22,2,,2,0,12,,21,1,0.00,1000.00
15,2,12,1,,1,0,1,,11,1,0.00,1000.00
46,14,30,2,,3,4,7,,22,8,0.00,1000.00
522,219,251,52,,54,27,138,,210,41,0.00,2870.00
85,32,44,9,,7,3,22,,34,10,0.00,1200.00
174,73,88,13,,20,8,45,,81,7,0.00,1790.00
93,37,47,9,,11,3,23,,38,9,0.00,1210.00
39,14,24,1,,3,3,8,,21,3,0.00,1000.00
150,61,73,16,,17,9,35,,58,15,0.00,1000.00
83,33,47,3,,5,3,25,,45,2,0.00,1320.00
57,23,31,3,,3,4,16,,31,0,0.00,1000.00
23,7,14,2,,3,0,4,,13,1,0.00,1000.00
153,72,72,9,,22,4,46,,66,6,0.00,1860.00
193,82,95,16,,15,8,59,,86,9,0.00,1480.00
52,19,30,3,,1,2,16,,25,5,0.00,1100.00
29,7,19,3,,0,0,7,,17,2,0.00,1000.00
32,9,22,1,,2,1,6,,16,6,0.00,1000.00
53,17,29,7,,3,3,11,,25,4,0.00,1090.00
44,14,24,6,,4,1,9,,20,4,0.00,1000.00
114,48,54,12,,20,6,22,,51,3,0.00,1145.00
70,27,33,10,,8,3,16,,28,5,0.00,1200.00
48,15,27,6,,3,2,10,,27,0,0.00,1450.00
57,21,34,2,,9,2,10,,31,3,0.00,1310.00
135,58,67,10,,13,4,41,,63,4,0.00,2010.00
82,34,43,5,,10,2,22,,39,4,0.00,1520.00
99,39,56,4,,9,8,22,,49,7,0.00,1100.00
206,93,101,12,,18,13,62,,98,3,0.00,1310.00
38,14,22,2,,7,0,7,,20,2,0.00,1100.00
82,30,40,12,,11,5,14,,32,8,0.00,1000.00
54,20,29,5,,6,3,11,,28,1,0.00,1390.00
80,34,40,6,,6,2,26,,37,3,0.00,1005.00
98,36,54,8,,7,2,27,,47,7,0.00,1480.00
57,22,30,5,,4,2,16,,27,3,0.00,1000.00
135,53,73,9,,16,6,31,,66,7,0.00,1680.00
42,13,23,6,,6,2,5,,16,7,0.00,1000.00
51,18,27,6,,5,1,12,,24,3,0.00,1060.00
145,66,68,11,,17,6,43,,59,9,0.00,1800.00
112,43,58,11,,10,6,27,,48,10,0.00,1170.00
107,42,53,12,,12,7,23,,49,4,0.00,1530.00
248,101,123,24,,33,10,58,,104,19,0.00,1735.00
35,9,22,4,,1,1,7,,16,6,0.00,1000.00
42,10,28,4,,5,1,4,,20,8,0.00,1000.00
79,26,46,7,,8,3,15,,38,8,0.00,1090.00
96,36,46,14,,8,5,23,,38,8,0.00,1190.00
203,88,102,13,,22,5,61,,94,8,0.00,1000.00
101,37,54,10,,9,4,24,,47,7,0.00,1060.00
60,22,34,4,,5,2,15,,30,4,0.00,1150.00
301,127,156,18,,30,9,88,,129,27,0.00,2210.00
79,33,43,3,,4,5,24,,37,6,0.00,1000.00
202,88,96,18,,25,7,56,,84,12,0.00,2050.00
176,68,88,20,,16,9,43,,81,7,0.00,1940.00
77,29,41,7,,10,5,14,,33,8,0.00,1105.00
89,32,50,7,,10,5,17,,39,11,0.00,1150.00
109,46,54,9,,9,5,32,,52,2,0.00,1140.00
145,66,68,11,,22,6,38,,54,14,0.00,1190.00
94,37,50,7,,10,4,23,,38,12,0.00,1310.00
44,15,26,3,,1,2,12,,24,2,0.00,1000.00
78,30,41,7,,11,2,17,,33,8,0.00,1120.00
149,62,70,17,,22,7,33,,59,11,0.00,1000.00
246,106,114,26,,29,11,66,,102,12,0.00,1760.00
57,20,33,4,,3,1,16,,31,2,0.00,1000.00
53,18,29,6,,4,0,14,,24,5,0.00,1000.00
268,121,120,27,,39,19,63,,104,16,0.00,1810.00
269,112,132,25,,19,10,83,,126,6,0.00,2185.00
57,19,31,7,,8,2,9,,26,5,0.00,1000.00
63,23,36,4,,9,3,11,,28,8,0.00,1000.00
54,13,30,11,,6,2,5,,23,7,0.00,1100.00
94,44,41,9,,16,8,20,,36,5,0.00,1195.00
95,42,50,3,,17,3,22,,44,6,0.00,1000.00
104,33,53,18,,8,6,19,,44,9,0.00,1550.00
261,111,127,23,,25,14,72,,114,13,0.00,2185.00
168,70,90,8,,16,8,46,,82,8,0.00,1710.00
267,116,136,15,,33,17,66,,110,26,0.00,1475.00
48,23,22,3,,7,1,15,,21,1,0.00,1010.00
129,54,65,10,,18,8,28,,53,12,0.00,1160.00
50,18,30,2,,3,0,15,,28,2,0.00,1100.00
57,23,33,1,,6,2,15,,30,3,0.00,1240.00
169,64,90,15,,15,10,39,,72,18,0.00,1500.00
28,8,15,5,,1,1,6,,14,1,0.00,1000.00
205,83,103,19,,20,7,56,,90,13,0.00,1700.00
43,12,27,4,,1,3,8,,22,5,0.00,1000.00
39,14,25,0,,2,2,10,,25,0,0.00,1200.00
34,10,20,4,,3,1,6,,18,2,0.00,1000.00
127,51,63,13,,11,6,34,,58,5,0.00,1100.00
77,30,43,4,,6,2,22,,38,5,0.00,1000.00
53,18,29,6,,8,0,10,,24,5,0.00,1100.00
87,34,45,8,,11,3,20,,41,4,0.00,1340.00
135,58,65,12,,19,8,31,,60,5,0.00,1150.00
105,41,57,7,,4,8,29,,49,8,0.00,1100.00
187,82,88,17,,21,11,50,,76,12,0.00,1605.00
52,18,30,4,,4,2,12,,23,7,0.00,1150.00
209,91,102,16,,18,8,65,,94,8,0.00,1550.00
39,11,23,5,,2,2,7,,20,3,0.00,1000.00
35,11,21,3,,2,1,8,,18,3,0.00,1110.00
89,32,50,7,,7,4,21,,44,6,0.00,1100.00
77,33,39,5,,7,4,22,,39,0,0.00,1100.00
43,16,26,1,,3,0,13,,26,0,0.00,1000.00
277,132,128,17,,28,14,90,,108,20,0.00,1950.00
45,16,26,3,,4,2,10,,24,2,0.00,1300.00
101,40,51,10,,10,11,19,,49,2,0.00,1000.00
81,30,45,6,,4,4,22,,40,5,0.00,1420.00
160,63,82,15,,12,8,43,,73,9,0.00,1410.00
41,17,22,2,,3,1,13,,19,3,0.00,1000.00
108,40,60,8,,10,7,23,,51,9,0.00,1090.00
36,12,22,2,,5,1,6,,15,7,0.00,1000.00
32,10,20,2,,2,1,7,,18,2,0.00,1000.00
110,47,55,8,,10,9,28,,51,4,0.00,1115.00
227,97,111,19,,23,13,61,,93,18,0.00,1620.00
102,44,47,11,,12,2,30,,38,9,0.00,1000.00
54,17,27,10,,6,3,8,,25,2,0.00,1000.00
105,40,60,5,,8,4,28,,53,7,0.00,1620.00
134,60,62,12,,20,10,30,,56,6,0.00,1070.00
215,95,106,14,,24,10,61,,91,15,0.00,1855.00
119,50,60,9,,11,8,31,,59,1,0.00,1100.00
64,21,32,11,,2,2,17,,25,7,0.00,1000.00
95,42,47,6,,13,5,24,,40,7,0.00,1280.00
96,40,49,7,,14,2,24,,45,4,0.00,1600.00
105,34,59,12,,5,4,25,,46,13,0.00,1400.00
198,82,102,14,,18,9,55,,90,12,0.00,1860.00
220,93,110,17,,19,15,59,,93,17,0.00,1605.00
145,57,75,13,,18,6,33,,61,14,0.00,1410.00
373,164,174,35,,46,20,98,,150,24,0.00,1230.00
102,35,57,10,,13,4,18,,43,14,0.00,1210.00
89,36,43,10,,11,2,23,,39,4,0.00,1200.00
42,12,26,4,,1,2,9,,20,6,0.00,1130.00
38,10,24,4,,2,2,6,,21,3,0.00,1100.00
48,17,28,3,,4,2,11,,24,4,0.00,1000.00
130,47,75,8,,13,5,29,,53,22,0.00,1170.00
48,19,27,2,,5,2,12,,22,5,0.00,1100.00
201,84,94,23,,23,5,56,,74,20,0.00,1410.00
106,48,50,8,,11,3,34,,46,4,0.00,1000.00
53,15,24,14,,4,3,8,,20,4,0.00,1100.00
34,9,24,1,,1,1,7,,19,5,0.00,1100.00
140,62,66,12,,9,9,44,,57,9,0.00,1430.00
83,30,43,10,,6,2,22,,29,14,0.00,1050.00
55,19,32,4,,5,1,13,,27,5,0.00,1000.00
208,90,102,16,,22,11,57,,91,11,0.00,1580.00
56,19,32,5,,10,2,7,,27,5,0.00,1350.00
33,10,22,1,,0,1,9,,20,2,0.00,1000.00
277,111,137,29,,20,16,75,,124,13,0.00,2175.00
93,35,54,4,,3,1,31,,48,6,0.00,1490.00
54,20,32,2,,1,3,16,,30,2,0.00,1000.00
221,99,106,16,,17,6,76,,100,6,0.00,1550.00
101,39,48,14,,8,6,25,,43,5,0.00,1490.00
88,29,42,17,,9,3,17,,34,8,0.00,1150.00
114,44,58,12,,7,7,30,,49,9,0.00,1315.00
380,169,184,27,,37,19,113,,171,13,0.00,1750.00
51,18,30,3,,5,5,8,,24,6,0.00,1000.00
47,17,28,2,,6,3,8,,26,2,0.00,1055.00
58,20,34,4,,1,1,18,,31,3,0.00,1500.00
55,20,33,2,,3,5,12,,33,0,0.00,1150.00
84,28,45,11,,6,8,14,,33,12,0.00,1260.00
48,14,28,6,,3,2,9,,26,2,0.00,1000.00
90,35,41,14,,11,7,17,,32,9,0.00,1115.00
94,39,47,8,,11,4,24,,46,1,0.00,1010.00
114,44,60,10,,9,4,31,,56,4,0.00,1195.00
94,35,44,15,,8,8,19,,38,6,0.00,1380.00
42,15,21,6,,4,2,9,,20,1,0.00,1100.00
82,31,46,5,,4,3,24,,45,1,0.00,1040.00
105,41,55,9,,11,3,27,,53,2,0.00,1400.00
38,13,23,2,,5,1,7,,20,3,0.00,1000.00
95,36,53,6,,10,5,21,,45,8,0.00,1100.00
168,69,87,12,,16,5,48,,69,18,0.00,1200.00
112,48,50,14,,17,5,26,,42,8,0.00,1100.00
47,15,29,3,,4,3,8,,26,3,0.00,1150.00
52,19,30,3,,3,3,13,,29,1,0.00,1220.00
286,130,139,17,,29,16,85,,119,20,0.00,1740.00
35,12,18,5,,4,1,7,,18,0,0.00,1000.00
82,27,45,10,,8,6,13,,38,7,0.00,1590.00
113,50,58,5,,14,3,33,,56,2,0.00,1450.00
73,28,39,6,,6,5,17,,34,5,0.00,1370.00
47,17,25,5,,4,4,9,,23,2,0.00,1055.00
47,17,24,6,,4,3,10,,21,3,0.00,1100.00
52,17,29,6,,3,3,11,,24,5,0.00,1000.00
139,55,71,13,,14,7,34,,66,5,0.00,1900.00
330,147,154,29,,39,21,87,,139,15,0.00,2375.00
58,21,34,3,,7,3,11,,31,3,0.00,1150.00
19,4,14,1,,2,1,1,,14,0,0.00,1000.00
24,4,19,1,,2,1,1,,16,3,0.00,1100.00
57,23,31,3,,8,2,13,,30,1,0.00,1000.00
100,43,53,4,,11,7,25,,45,8,0.00,1350.00
59,20,34,5,,10,2,8,,31,3,0.00,1350.00
153,56,78,19,,11,13,32,,67,11,0.00,1590.00
30,10,19,1,,1,1,8,,19,0,0.00,1000.00
91,32,53,6,,9,4,19,,43,10,0.00,1090.00
43,17,23,3,,3,2,12,,23,0,0.00,1420.00
29,6,20,3,,2,1,3,,19,1,0.00,1000.00
188,85,88,15,,22,14,49,,69,19,0.00,1260.00
160,60,88,12,,15,8,37,,81,7,0.00,2000.00
221,81,124,16,,21,9,51,,97,27,0.00,1300.00
80,29,42,9,,5,7,17,,39,3,0.00,1300.00
90,38,48,4,,10,2,26,,42,6,0.00,1305.00
147,53,79,15,,10,5,38,,65,14,0.00,1250.00
36,13,21,2,,3,0,10,,20,1,0.00,1100.00
76,25,43,8,,5,5,15,,39,4,0.00,1110.00
95,32,47,16,,10,4,18,,40,7,0.00,1380.00
197,80,91,26,,28,10,42,,78,13,0.00,1300.00
89,34,47,8,,14,3,17,,38,9,0.00,1100.00
83,36,38,9,,14,4,18,,33,5,0.00,1195.00
52,22,27,3,,6,3,13,,26,1,0.00,1170.00
154,57,81,16,,11,6,40,,62,19,0.00,1090.00
93,38,46,9,,10,6,22,,39,7,0.00,1210.00
80,30,45,5,,1,2,27,,42,3,0.00,1000.00
112,43,58,11,,10,6,27,,54,4,0.00,1490.00
103,43,51,9,,20,8,15,,41,10,0.00,1100.00
367,151,177,39,,41,17,93,,150,27,0.00,1910.00
81,33,40,8,,11,2,20,,35,5,0.00,1200.00
386,171,181,34,,40,21,110,,152,29,0.00,2235.00
55,20,30,5,,3,0,17,,29,1,0.00,1220.00
28,9,17,2,,3,1,5,,16,1,0.00,1000.00
287,122,151,14,,24,19,79,,137,14,0.00,2245.00
78,29,42,7,,12,6,11,,31,11,0.00,1320.00
129,55,58,16,,21,6,28,,48,10,0.00,1040.00
168,71,72,25,,28,6,37,,56,16,0.00,1250.00
196,83,95,18,,23,7,53,,85,10,0.00,2170.00
30,7,19,4,,2,2,3,,19,0,0.00,1000.00
205,86,104,15,,15,12,59,,97,7,0.00,1700.00
42,12,26,4,,2,0,10,,23,3,0.00,1000.00
111,38,57,16,,10,5,23,,45,12,0.00,1305.00
31,7,19,5,,5,0,2,,15,4,0.00,1000.00
53,26,27,0,,4,4,18,,23,4,0.00,1200.00
163,71,82,10,,14,12,45,,72,10,0.00,1200.00
109,45,55,9,,17,7,21,,49,6,0.00,1350.00
134,53,62,19,,21,7,25,,47,15,0.00,1620.00
96,35,54,7,,6,3,26,,50,4,0.00,1150.00
39,11,24,4,,3,1,7,,21,3,0.00,1100.00
39,13,24,2,,4,0,9,,23,1,0.00,1400.00
44,11,29,4,,4,1,6,,25,4,0.00,1000.00
110,41,55,14,,9,7,25,,46,9,0.00,1000.00
75,24,44,7,,4,3,17,,37,7,0.00,1200.00
51,16,32,3,,3,1,12,,29,3,0.00,1000.00
23,6,15,2,,4,0,2,,13,2,0.00,1000.00
66,24,36,6,,7,3,14,,34,2,0.00,1200.00
166,67,84,15,,16,8,43,,66,18,0.00,1210.00
144,62,76,6,,18,8,36,,61,15,0.00,1450.00
210,82,114,14,,16,11,55,,99,15,0.00,1710.00
85,39,39,7,,9,7,23,,38,1,0.00,1550.00
87,37,42,8,,13,3,21,,33,9,0.00,1030.00
142,58,66,18,,15,7,36,,53,13,0.00,1100.00
49,17,27,5,,7,1,9,,24,3,0.00,1000.00
103,38,61,4,,7,8,23,,51,10,0.00,1000.00
75,23,43,9,,5,4,14,,36,7,0.00,1410.00
86,37,42,7,,10,5,22,,35,7,0.00,1000.00
56,19,30,7,,8,3,8,,30,0,0.00,1250.00
195,83,94,18,,17,5,61,,80,14,0.00,1120.00
41,15,23,3,,4,2,9,,23,0,0.00,1100.00
177,77,86,14,,12,14,51,,80,6,0.00,1845.00
210,89,106,15,,23,7,59,,101,5,0.00,2390.00
157,62,81,14,,18,10,34,,66,15,0.00,1420.00
109,39,63,7,,7,5,27,,51,12,0.00,1660.00
231,89,123,19,,22,6,61,,106,17,0.00,2050.00
165,65,91,9,,12,9,44,,80,11,0.00,1810.00
30,10,17,3,,6,1,3,,15,2,0.00,1100.00
112,46,52,14,,10,5,31,,49,3,0.00,1450.00
53,18,32,3,,3,2,13,,27,5,0.00,1300.00
142,59,73,10,,16,8,35,,62,11,0.00,1200.00
53,20,28,5,,7,3,10,,22,6,0.00,1290.00
35,12,22,1,,0,0,12,,21,1,0.00,1200.00
116,44,59,13,,12,8,24,,51,8,0.00,1140.00
45,16,27,2,,3,1,12,,25,2,0.00,1000.00
93,37,48,8,,7,4,26,,43,5,0.00,1225.00
31,8,22,1,,1,1,6,,21,1,0.00,1200.00
77,30,42,5,,8,5,17,,37,5,0.00,1790.00
44,15,22,7,,7,1,7,,18,4,0.00,1100.00
47,15,26,6,,5,1,9,,18,8,0.00,1170.00
139,57,67,15,,14,4,39,,59,8,0.00,1800.00
322,140,150,32,,34,19,87,,134,16,0.00,2180.00
53,22,30,1,,6,1,15,,26,4,0.00,1400.00
55,22,26,7,,4,4,14,,23,3,0.00,1210.00
56,22,29,5,,4,1,17,,21,8,0.00,1000.00
165,76,81,8,,21,6,49,,73,8,0.00,1960.00
36,11,22,3,,3,1,7,,16,6,0.00,1000.00
75,26,38,11,,6,1,19,,34,4,0.00,1030.00
100,42,49,9,,12,5,25,,45,4,0.00,1100.00
102,43,52,7,,7,5,31,,46,6,0.00,1200.00
44,16,27,1,,3,2,11,,27,0,0.00,1100.00
223,87,110,26,,26,9,52,,86,24,0.00,1510.00
130,53,69,8,,14,4,35,,51,18,0.00,1000.00
207,83,103,21,,21,13,49,,85,18,0.00,1890.00
154,61,83,10,,17,7,37,,73,10,0.00,1150.00
221,89,116,16,,25,11,53,,104,12,0.00,1290.00
224,91,104,29,,33,10,48,,81,23,0.00,1200.00
132,58,68,6,,15,4,39,,62,6,0.00,1060.00
80,28,41,11,,5,4,19,,36,5,0.00,1310.00
97,36,52,9,,7,4,25,,46,6,0.00,1000.00
36,11,23,2,,1,1,9,,20,3,0.00,1000.00
44,16,26,2,,3,3,10,,24,2,0.00,1100.00
274,117,138,19,,28,14,75,,116,22,0.00,1740.00
50,13,27,10,,5,1,7,,26,1,0.00,1000.00
135,52,62,21,,19,5,28,,54,8,0.00,1330.00
49,18,27,4,,4,3,11,,26,1,0.00,1090.00
407,172,201,34,,33,23,116,,181,20,0.00,1785.00
38,12,20,6,,4,0,8,,17,3,0.00,1000.00
108,46,51,11,,11,5,30,,50,1,0.00,1050.00
75,32,41,2,,5,2,25,,38,3,0.00,1100.00
111,43,56,12,,8,5,30,,45,11,0.00,1200.00
93,36,52,5,,6,5,25,,46,6,0.00,1400.00
271,114,136,21,,20,17,77,,119,17,0.00,2150.00
42,15,23,4,,4,0,11,,21,2,0.00,1000.00
91,36,46,9,,3,2,31,,40,6,0.00,1110.00
228,97,107,24,,19,8,70,,100,7,0.00,1640.00
162,71,76,15,,22,5,44,,66,10,0.00,1520.00
27,8,18,1,,2,1,5,,17,1,0.00,1160.00
23,3,18,2,,0,1,2,,17,1,0.00,1100.00
111,40,60,11,,6,7,27,,49,11,0.00,1250.00
35,6,21,8,,2,0,4,,17,4,0.00,1050.00
46,16,27,3,,3,0,13,,24,3,0.00,1080.00
76,29,44,3,,8,1,20,,40,4,0.00,1400.00
114,43,59,12,,6,4,33,,52,7,0.00,1100.00
76,25,40,11,,8,4,13,,31,9,0.00,1005.00
214,90,99,25,,32,13,45,,86,13,0.00,1200.00
78,28,37,13,,11,0,17,,31,6,0.00,1370.00
148,64,76,8,,11,12,41,,68,8,0.00,1500.00
52,14,34,4,,2,1,11,,25,9,0.00,1000.00
47,12,27,8,,5,1,6,,23,4,0.00,1000.00
383,169,185,29,,38,23,108,,173,12,0.00,2640.00
309,138,144,27,,27,19,92,,132,12,0.00,1300.00
43,14,25,4,,4,1,9,,22,3,0.00,1100.00
53,15,32,6,,3,0,12,,26,6,0.00,1400.00
93,37,49,7,,9,2,26,,45,4,0.00,1790.00
65,22,37,6,,5,2,15,,33,4,0.00,1050.00
35,9,24,2,,2,0,7,,19,5,0.00,1000.00
137,59,70,8,,24,6,29,,51,19,0.00,1700.00
137,54,68,15,,15,5,34,,64,4,0.00,1200.00
447,188,225,34,,56,20,112,,193,32,0.00,2465.00
86,32,47,7,,8,2,22,,41,6,0.00,1450.00
47,18,26,3,,5,2,11,,22,4,0.00,1000.00
169,71,88,10,,11,11,49,,77,11,0.00,1030.00
108,38,53,17,,8,4,26,,44,9,0.00,1425.00
90,35,48,7,,4,5,26,,44,4,0.00,1390.00
115,52,55,8,,9,5,38,,54,1,0.00,1320.00
201,89,96,16,,27,8,54,,79,17,0.00,1310.00
73,30,38,5,,9,3,18,,30,8,0.00,1240.00
45,17,22,6,,8,2,7,,21,1,0.00,1000.00
40,14,23,3,,3,3,8,,21,2,0.00,1000.00
170,69,92,9,,14,8,47,,82,10,0.00,2130.00
72,25,38,9,,6,3,16,,31,7,0.00,1110.00
104,47,50,7,,8,6,33,,45,5,0.00,1200.00
50,14,31,5,,6,0,8,,22,9,0.00,1110.00
86,35,42,9,,10,2,23,,37,5,0.00,1490.00
34,8,23,3,,1,2,5,,17,6,0.00,1000.00
91,34,51,6,,8,3,23,,41,10,0.00,1300.00
203,78,108,17,,20,9,49,,78,30,0.00,1295.00
158,74,71,13,,23,9,42,,60,11,0.00,1000.00
187,78,99,10,,15,9,54,,87,12,0.00,2235.00
56,22,31,3,,4,1,17,,30,1,0.00,1200.00
85,35,42,8,,9,3,23,,35,7,0.00,1410.00
38,11,25,2,,2,0,9,,19,6,0.00,1000.00
98,38,50,10,,14,4,20,,47,3,0.00,1000.00
44,19,23,2,,7,2,10,,20,3,0.00,1250.00
114,44,59,11,,9,7,28,,50,9,0.00,1160.00
138,53,70,15,,11,9,33,,60,10,0.00,1210.00
36,8,24,4,,3,2,3,,21,3,0.00,1140.00
88,33,46,9,,6,5,22,,40,6,0.00,1000.00
222,94,104,24,,26,10,58,,87,17,0.00,1510.00
114,42,61,11,,8,6,28,,58,3,0.00,1500.00
100,38,54,8,,14,6,18,,35,19,0.00,1000.00
17,3,13,1,,1,0,2,,11,2,0.00,1000.00
